[H[2J[3Jx: 100, y: 0, z:0
x: 59.571117, y: 49.9861, z:28.977774
x: 57.61378, y: 48.3437, z:29.544231
x: 55.62607, y: 46.67581, z:29.885841
x: 53.62311, y: 44.99513, z:30
x: 51.62016, y: 43.314453, z:29.885841
x: 49.632446, y: 41.646564, z:29.544231
x: 47.675102, y: 40.004158, z:28.977774
x: 45.76303, y: 38.399742, z:28.190779
x: 43.910778, y: 36.845516, z:27.189232
x: 42.132442, y: 35.353317, z:25.980762
x: 40.44156, y: 33.934494, z:24.57456
x: 38.850994, y: 32.599854, z:22.981333
x: 37.372852, y: 31.359547, z:21.213203
x: 36.01839, y: 30.223017, z:19.283628
x: 34.797905, y: 29.198908, z:17.207294
x: 33.72069, y: 28.29502, z:15.000002
x: 32.794952, y: 27.51823, z:12.67855
x: 32.02772, y: 26.874447, z:10.260607
x: 31.424847, y: 26.368576, z:7.764574
x: 30.990917, y: 26.004465, z:5.209449
x: 30.729229, y: 25.784883, z:2.6146765
x: 30.641777, y: 25.711502, z:-0.0000026226833
x: 30.729229, y: 25.784883, z:-2.6146743
x: 30.990917, y: 26.004465, z:-5.209447
x: 31.424847, y: 26.368576, z:-7.764572
x: 32.02772, y: 26.874447, z:-10.260605
x: 32.794952, y: 27.51823, z:-12.678548
x: 33.72069, y: 28.29502, z:-14.999999
x: 34.797905, y: 29.198908, z:-17.207293
x: 36.018387, y: 30.223015, z:-19.283627
x: 37.372852, y: 31.359547, z:-21.213202
x: 38.850998, y: 32.599857, z:-22.981337
x: 40.441563, y: 33.934498, z:-24.574564
x: 42.132446, y: 35.353317, z:-25.980762
x: 43.91078, y: 36.84552, z:-27.189234
x: 45.763035, y: 38.399742, z:-28.19078
x: 47.675106, y: 40.00416, z:-28.977776
x: 49.632446, y: 41.646564, z:-29.544233
x: 51.62016, y: 43.314453, z:-29.885841
x: 53.62311, y: 44.99513, z:-30
x: 55.626064, y: 46.675808, z:-29.885841
x: 57.613773, y: 48.343697, z:-29.544231
x: 59.571117, y: 49.9861, z:-28.977774
x: 61.48319, y: 51.59052, z:-28.190779
x: 63.335438, y: 53.14474, z:-27.189234
x: 65.11378, y: 54.636944, z:-25.980762
x: 66.80466, y: 56.055763, z:-24.574564
x: 68.395226, y: 57.390404, z:-22.981335
x: 69.87336, y: 58.63071, z:-21.213207
x: 71.22783, y: 59.767242, z:-19.283632
x: 72.44831, y: 60.791348, z:-17.207296
x: 73.52553, y: 61.69524, z:-15.000006
x: 74.45127, y: 62.47203, z:-12.678554
x: 75.2185, y: 63.115814, z:-10.260611
x: 75.821365, y: 63.62168, z:-7.7645783
x: 76.25531, y: 63.985798, z:-5.2094536
x: 76.51699, y: 64.205376, z:-2.6146808
x: 76.60445, y: 64.278755, z:0.0000052453665
x: 70.71068, y: 70.71068, z:0
x: 70.62995, y: 70.62995, z:2.6146722
x: 70.388405, y: 70.388405, z:5.2094455
x: 69.987854, y: 69.987854, z:7.764571
x: 69.431366, y: 69.431366, z:10.260604
x: 68.72317, y: 68.72317, z:12.678548
x: 67.868645, y: 67.868645, z:15
x: 66.87431, y: 66.87431, z:17.207294
x: 65.74773, y: 65.74773, z:19.283627
x: 64.497475, y: 64.497475, z:21.213203
x: 63.13306, y: 63.13306, z:22.981333
x: 61.664867, y: 61.664867, z:24.574562
x: 60.104076, y: 60.104076, z:25.980762
x: 58.46256, y: 58.46256, z:27.189234
x: 56.752815, y: 56.752815, z:28.190779
x: 54.987854, y: 54.987854, z:28.977774
x: 53.18111, y: 53.18111, z:29.544231
x: 51.34633, y: 51.34633, z:29.885841
x: 49.497475, y: 49.497475, z:30
x: 47.648624, y: 47.648624, z:29.885841
x: 45.813843, y: 45.813843, z:29.544231
x: 44.00709, y: 44.00709, z:28.977774
x: 42.24213, y: 42.24213, z:28.190779
x: 40.532383, y: 40.532383, z:27.189232
x: 38.890873, y: 38.890873, z:25.980762
x: 37.33008, y: 37.33008, z:24.57456
x: 35.86189, y: 35.86189, z:22.981333
x: 34.497475, y: 34.497475, z:21.213203
x: 33.24722, y: 33.24722, z:19.283628
x: 32.120636, y: 32.120636, z:17.207294
x: 31.1263, y: 31.1263, z:15.000002
x: 30.271784, y: 30.271784, z:12.67855
x: 29.563581, y: 29.563581, z:10.260607
x: 29.007093, y: 29.007093, z:7.764574
x: 28.606548, y: 28.606548, z:5.209449
x: 28.364994, y: 28.364994, z:2.6146765
x: 28.284271, y: 28.284271, z:-0.0000026226833
x: 28.364994, y: 28.364994, z:-2.6146743
x: 28.606548, y: 28.606548, z:-5.209447
x: 29.007093, y: 29.007093, z:-7.764572
x: 29.563581, y: 29.563581, z:-10.260605
x: 30.271784, y: 30.271784, z:-12.678548
x: 31.1263, y: 31.1263, z:-14.999999
x: 32.120636, y: 32.120636, z:-17.207293
x: 33.247215, y: 33.247215, z:-19.283627
x: 34.497475, y: 34.497475, z:-21.213202
x: 35.861893, y: 35.861893, z:-22.981337
x: 37.330082, y: 37.330082, z:-24.574564
x: 38.890877, y: 38.890877, z:-25.980762
x: 40.53239, y: 40.53239, z:-27.189234
x: 42.242134, y: 42.242134, z:-28.19078
x: 44.007095, y: 44.007095, z:-28.977776
x: 45.813843, y: 45.813843, z:-29.544233
x: 47.648624, y: 47.648624, z:-29.885841
x: 49.497475, y: 49.497475, z:-30
x: 51.346325, y: 51.346325, z:-29.885841
x: 53.181107, y: 53.181107, z:-29.544231
x: 54.987854, y: 54.987854, z:-28.977774
x: 56.752815, y: 56.752815, z:-28.190779
x: 58.46256, y: 58.46256, z:-27.189234
x: 60.104076, y: 60.104076, z:-25.980762
x: 61.664867, y: 61.664867, z:-24.574564
x: 63.133053, y: 63.133053, z:-22.981335
x: 64.49747, y: 64.49747, z:-21.213207
x: 65.74773, y: 65.74773, z:-19.283632
x: 66.874306, y: 66.874306, z:-17.207296
x: 67.868645, y: 67.868645, z:-15.000006
x: 68.72317, y: 68.72317, z:-12.678554
x: 69.431366, y: 69.431366, z:-10.260611
x: 69.98785, y: 69.98785, z:-7.7645783
x: 70.388405, y: 70.388405, z:-5.2094536
x: 70.62995, y: 70.62995, z:-2.6146808
x: 70.71068, y: 70.71068, z:0.0000052453665
x: 64.27876, y: 76.60445, z:0
x: 64.20538, y: 76.51699, z:2.6146722
x: 63.9858, y: 76.25531, z:5.2094455
x: 63.62169, y: 75.82137, z:7.764571
x: 63.115818, y: 75.2185, z:10.260604
x: 62.47204, y: 74.45127, z:12.678548
x: 61.695244, y: 73.52553, z:15
x: 60.79136, y: 72.44832, z:17.207294
x: 59.76725, y: 71.22783, z:19.283627
x: 58.63072, y: 69.87337, z:21.213203
x: 57.390415, y: 68.395226, z:22.981333
x: 56.055767, y: 66.80466, z:24.574562
x: 54.636948, y: 65.11378, z:25.980762
x: 53.144745, y: 63.335438, z:27.189234
x: 51.590523, y: 61.48319, z:28.190779
x: 49.986107, y: 59.571117, z:28.977774
x: 48.343704, y: 57.61378, z:29.544231
x: 46.675816, y: 55.62607, z:29.885841
x: 44.995136, y: 53.62311, z:30
x: 43.314457, y: 51.62016, z:29.885841
x: 41.64657, y: 49.632446, z:29.544231
x: 40.00416, y: 47.675102, z:28.977774
x: 38.399746, y: 45.76303, z:28.190779
x: 36.84552, y: 43.910778, z:27.189232
x: 35.35332, y: 42.132442, z:25.980762
x: 33.934498, y: 40.44156, z:24.57456
x: 32.599854, y: 38.850994, z:22.981333
x: 31.35955, y: 37.372852, z:21.213203
x: 30.223019, y: 36.01839, z:19.283628
x: 29.19891, y: 34.797905, z:17.207294
x: 28.295021, y: 33.72069, z:15.000002
x: 27.518232, y: 32.794952, z:12.67855
x: 26.874449, y: 32.02772, z:10.260607
x: 26.368578, y: 31.424847, z:7.764574
x: 26.004467, y: 30.990917, z:5.209449
x: 25.784885, y: 30.729229, z:2.6146765
x: 25.711506, y: 30.641777, z:-0.0000026226833
x: 25.784885, y: 30.729229, z:-2.6146743
x: 26.004467, y: 30.990917, z:-5.209447
x: 26.368578, y: 31.424847, z:-7.764572
x: 26.874449, y: 32.02772, z:-10.260605
x: 27.518232, y: 32.794952, z:-12.678548
x: 28.295021, y: 33.72069, z:-14.999999
x: 29.19891, y: 34.797905, z:-17.207293
x: 30.223017, y: 36.018387, z:-19.283627
x: 31.35955, y: 37.372852, z:-21.213202
x: 32.59986, y: 38.850998, z:-22.981337
x: 33.9345, y: 40.441563, z:-24.574564
x: 35.35332, y: 42.132446, z:-25.980762
x: 36.845524, y: 43.91078, z:-27.189234
x: 38.399746, y: 45.763035, z:-28.19078
x: 40.004166, y: 47.675106, z:-28.977776
x: 41.64657, y: 49.632446, z:-29.544233
x: 43.314457, y: 51.62016, z:-29.885841
x: 44.995136, y: 53.62311, z:-30
x: 46.67581, y: 55.626064, z:-29.885841
x: 48.3437, y: 57.613773, z:-29.544231
x: 49.986107, y: 59.571117, z:-28.977774
x: 51.590523, y: 61.48319, z:-28.190779
x: 53.144745, y: 63.335438, z:-27.189234
x: 54.636948, y: 65.11378, z:-25.980762
x: 56.055767, y: 66.80466, z:-24.574564
x: 57.390408, y: 68.395226, z:-22.981335
x: 58.630714, y: 69.87336, z:-21.213207
x: 59.76725, y: 71.22783, z:-19.283632
x: 60.791355, y: 72.44831, z:-17.207296
x: 61.695244, y: 73.52553, z:-15.000006
x: 62.47204, y: 74.45127, z:-12.678554
x: 63.115818, y: 75.2185, z:-10.260611
x: 63.621685, y: 75.821365, z:-7.7645783
x: 63.9858, y: 76.25531, z:-5.2094536
x: 64.20538, y: 76.51699, z:-2.6146808
x: 64.27876, y: 76.60445, z:0.0000052453665
x: 57.357643, y: 81.91521, z:0
x: 57.292168, y: 81.82169, z:2.6146722
x: 57.09623, y: 81.54186, z:5.2094455
x: 56.77132, y: 81.07785, z:7.764571
x: 56.31992, y: 80.43318, z:10.260604
x: 55.745453, y: 79.61276, z:12.678548
x: 55.052303, y: 78.62283, z:15
x: 54.245743, y: 77.47095, z:17.207294
x: 53.3319, y: 76.16585, z:19.283627
x: 52.317745, y: 74.71748, z:21.213203
x: 51.210987, y: 73.13687, z:22.981333
x: 50.02005, y: 71.436035, z:24.574562
x: 48.753998, y: 69.62792, z:25.980762
x: 47.422466, y: 67.726295, z:27.189234
x: 46.03559, y: 65.745636, z:28.190779
x: 44.603928, y: 63.701008, z:28.977774
x: 43.13837, y: 61.607975, z:29.544231
x: 41.65007, y: 59.482464, z:29.885841
x: 40.150352, y: 57.340645, z:30
x: 38.65064, y: 55.198833, z:29.885841
x: 37.16234, y: 53.07332, z:29.544231
x: 35.696777, y: 50.980278, z:28.977774
x: 34.26511, y: 48.93565, z:28.190779
x: 32.878235, y: 46.954983, z:27.189232
x: 31.546705, y: 45.053364, z:25.980762
x: 30.280653, y: 43.245255, z:24.57456
x: 29.089716, y: 41.54442, z:22.981333
x: 27.982958, y: 39.963806, z:21.213203
x: 26.968801, y: 38.515438, z:19.283628
x: 26.054962, y: 37.210342, z:17.207294
x: 25.248398, y: 36.05845, z:15.000002
x: 24.555248, y: 35.068527, z:12.67855
x: 23.980783, y: 34.248108, z:10.260607
x: 23.529383, y: 33.60344, z:7.764574
x: 23.204475, y: 33.139427, z:5.209449
x: 23.008537, y: 32.859596, z:2.6146765
x: 22.943058, y: 32.766083, z:-0.0000026226833
x: 23.008537, y: 32.859596, z:-2.6146743
x: 23.204475, y: 33.139427, z:-5.209447
x: 23.529383, y: 33.60344, z:-7.764572
x: 23.980783, y: 34.248108, z:-10.260605
x: 24.555248, y: 35.068527, z:-12.678548
x: 25.248398, y: 36.05845, z:-14.999999
x: 26.054962, y: 37.210342, z:-17.207293
x: 26.9688, y: 38.515438, z:-19.283627
x: 27.982958, y: 39.963806, z:-21.213202
x: 29.08972, y: 41.544426, z:-22.981337
x: 30.280655, y: 43.24526, z:-24.574564
x: 31.546707, y: 45.053368, z:-25.980762
x: 32.87824, y: 46.95499, z:-27.189234
x: 34.265114, y: 48.93565, z:-28.19078
x: 35.696777, y: 50.98028, z:-28.977776
x: 37.16234, y: 53.07332, z:-29.544233
x: 38.65064, y: 55.198833, z:-29.885841
x: 40.150352, y: 57.340645, z:-30
x: 41.650066, y: 59.482456, z:-29.885841
x: 43.138367, y: 61.607967, z:-29.544231
x: 44.603928, y: 63.701008, z:-28.977774
x: 46.03559, y: 65.745636, z:-28.190779
x: 47.422466, y: 67.726295, z:-27.189234
x: 48.753998, y: 69.62792, z:-25.980762
x: 50.02005, y: 71.436035, z:-24.574564
x: 51.210983, y: 73.13686, z:-22.981335
x: 52.31774, y: 74.717476, z:-21.213207
x: 53.3319, y: 76.16585, z:-19.283632
x: 54.24574, y: 77.47094, z:-17.207296
x: 55.052303, y: 78.62283, z:-15.000006
x: 55.745453, y: 79.61276, z:-12.678554
x: 56.31992, y: 80.43318, z:-10.260611
x: 56.771317, y: 81.07784, z:-7.7645783
x: 57.09623, y: 81.54186, z:-5.2094536
x: 57.292168, y: 81.82169, z:-2.6146808
x: 57.357643, y: 81.91521, z:0.0000052453665
x: 49.999996, y: 86.60255, z:0
x: 49.942917, y: 86.50368, z:2.6146722
x: 49.772114, y: 86.20784, z:5.2094455
x: 49.488884, y: 85.71727, z:7.764571
x: 49.095387, y: 85.03571, z:10.260604
x: 48.594612, y: 84.16835, z:12.678548
x: 47.990376, y: 83.12178, z:15
x: 47.287277, y: 81.90398, z:17.207294
x: 46.49066, y: 80.5242, z:19.283627
x: 45.606598, y: 78.99296, z:21.213203
x: 44.64181, y: 77.3219, z:22.981333
x: 43.60364, y: 75.523735, z:24.574562
x: 42.499996, y: 73.61216, z:25.980762
x: 41.339268, y: 71.60172, z:27.189234
x: 40.1303, y: 69.50773, z:28.190779
x: 38.882282, y: 67.3461, z:28.977774
x: 37.60472, y: 65.1333, z:29.544231
x: 36.307335, y: 62.886158, z:29.885841
x: 34.999996, y: 60.62178, z:30
x: 33.69266, y: 58.35741, z:29.885841
x: 32.395275, y: 56.11027, z:29.544231
x: 31.117712, y: 53.897465, z:28.977774
x: 29.869696, y: 51.735836, z:28.190779
x: 28.660723, y: 49.641834, z:27.189232
x: 27.499998, y: 47.6314, z:25.980762
x: 26.39635, y: 45.719826, z:24.57456
x: 25.358183, y: 43.921665, z:22.981333
x: 24.393396, y: 42.250607, z:21.213203
x: 23.509333, y: 40.719364, z:19.283628
x: 22.712717, y: 39.339584, z:17.207294
x: 22.009617, y: 38.12178, z:15.000002
x: 21.405382, y: 37.075214, z:12.67855
x: 20.904608, y: 36.207848, z:10.260607
x: 20.51111, y: 35.52629, z:7.764574
x: 20.227882, y: 35.035725, z:5.209449
x: 20.057077, y: 34.739883, z:2.6146765
x: 19.999998, y: 34.641018, z:-0.0000026226833
x: 20.057077, y: 34.739883, z:-2.6146743
x: 20.227882, y: 35.035725, z:-5.209447
x: 20.51111, y: 35.52629, z:-7.764572
x: 20.904608, y: 36.207848, z:-10.260605
x: 21.405382, y: 37.075214, z:-12.678548
x: 22.009617, y: 38.12178, z:-14.999999
x: 22.712717, y: 39.339584, z:-17.207293
x: 23.50933, y: 40.71936, z:-19.283627
x: 24.393396, y: 42.250607, z:-21.213202
x: 25.358187, y: 43.921673, z:-22.981337
x: 26.396353, y: 45.71983, z:-24.574564
x: 27.5, y: 47.6314, z:-25.980762
x: 28.660727, y: 49.64184, z:-27.189234
x: 29.869698, y: 51.73584, z:-28.19078
x: 31.117714, y: 53.89747, z:-28.977776
x: 32.395275, y: 56.11027, z:-29.544233
x: 33.69266, y: 58.35741, z:-29.885841
x: 34.999996, y: 60.62178, z:-30
x: 36.30733, y: 62.88615, z:-29.885841
x: 37.604717, y: 65.13329, z:-29.544231
x: 38.882282, y: 67.3461, z:-28.977774
x: 40.1303, y: 69.50773, z:-28.190779
x: 41.339268, y: 71.60172, z:-27.189234
x: 42.499996, y: 73.61216, z:-25.980762
x: 43.60364, y: 75.523735, z:-24.574564
x: 44.641808, y: 77.32189, z:-22.981335
x: 45.606594, y: 78.99295, z:-21.213207
x: 46.49066, y: 80.5242, z:-19.283632
x: 47.287273, y: 81.90397, z:-17.207296
x: 47.990376, y: 83.12178, z:-15.000006
x: 48.594612, y: 84.16835, z:-12.678554
x: 49.095387, y: 85.03571, z:-10.260611
x: 49.48888, y: 85.71726, z:-7.7645783
x: 49.772114, y: 86.20784, z:-5.2094536
x: 49.942917, y: 86.50368, z:-2.6146808
x: 49.999996, y: 86.60255, z:0.0000052453665
x: 42.261826, y: 90.63078, z:0
x: 42.213577, y: 90.52732, z:2.6146722
x: 42.06921, y: 90.21772, z:5.2094455
x: 41.829815, y: 89.70433, z:7.764571
x: 41.497215, y: 88.99107, z:10.260604
x: 41.07394, y: 88.08336, z:12.678548
x: 40.56322, y: 86.98811, z:15
x: 39.968933, y: 85.71366, z:17.207294
x: 39.295605, y: 84.26971, z:19.283627
x: 38.548363, y: 82.66724, z:21.213203
x: 37.73289, y: 80.91845, z:22.981333
x: 36.855392, y: 79.03665, z:24.574562
x: 35.92255, y: 77.03616, z:25.980762
x: 34.94146, y: 74.93221, z:27.189234
x: 33.919594, y: 72.740814, z:28.190779
x: 32.864727, y: 70.47864, z:28.977774
x: 31.784885, y: 68.16291, z:29.544231
x: 30.688288, y: 65.81125, z:29.885841
x: 29.583277, y: 63.441547, z:30
x: 28.47827, y: 61.07185, z:29.885841
x: 27.381672, y: 58.72019, z:29.544231
x: 26.301826, y: 56.404453, z:28.977774
x: 25.246958, y: 54.14228, z:28.190779
x: 24.22509, y: 51.95088, z:27.189232
x: 23.244003, y: 49.84693, z:25.980762
x: 22.311161, y: 47.846443, z:24.57456
x: 21.433662, y: 45.96464, z:22.981333
x: 20.61819, y: 44.215855, z:21.213203
x: 19.870947, y: 42.613388, z:19.283628
x: 19.197618, y: 41.16943, z:17.207294
x: 18.603333, y: 39.894978, z:15.000002
x: 18.092611, y: 38.799732, z:12.67855
x: 17.669338, y: 37.89202, z:10.260607
x: 17.33674, y: 37.178764, z:7.764574
x: 17.097345, y: 36.66538, z:5.209449
x: 16.952974, y: 36.355774, z:2.6146765
x: 16.90473, y: 36.25231, z:-0.0000026226833
x: 16.952974, y: 36.355774, z:-2.6146743
x: 17.097345, y: 36.66538, z:-5.209447
x: 17.33674, y: 37.178764, z:-7.764572
x: 17.669338, y: 37.89202, z:-10.260605
x: 18.092611, y: 38.799732, z:-12.678548
x: 18.603333, y: 39.894978, z:-14.999999
x: 19.197618, y: 41.16943, z:-17.207293
x: 19.870945, y: 42.613384, z:-19.283627
x: 20.61819, y: 44.215855, z:-21.213202
x: 21.433666, y: 45.96465, z:-22.981337
x: 22.311161, y: 47.846447, z:-24.574564
x: 23.244005, y: 49.846935, z:-25.980762
x: 24.225094, y: 51.950886, z:-27.189234
x: 25.24696, y: 54.142284, z:-28.19078
x: 26.301828, y: 56.404457, z:-28.977776
x: 27.381672, y: 58.72019, z:-29.544233
x: 28.47827, y: 61.07185, z:-29.885841
x: 29.583277, y: 63.441547, z:-30
x: 30.688284, y: 65.81124, z:-29.885841
x: 31.784882, y: 68.1629, z:-29.544231
x: 32.864727, y: 70.47864, z:-28.977774
x: 33.919594, y: 72.740814, z:-28.190779
x: 34.94146, y: 74.93221, z:-27.189234
x: 35.92255, y: 77.03616, z:-25.980762
x: 36.855392, y: 79.03665, z:-24.574564
x: 37.732887, y: 80.91844, z:-22.981335
x: 38.54836, y: 82.66723, z:-21.213207
x: 39.295605, y: 84.26971, z:-19.283632
x: 39.968933, y: 85.71366, z:-17.207296
x: 40.56322, y: 86.98811, z:-15.000006
x: 41.07394, y: 88.08336, z:-12.678554
x: 41.497215, y: 88.99107, z:-10.260611
x: 41.82981, y: 89.70432, z:-7.7645783
x: 42.06921, y: 90.21772, z:-5.2094536
x: 42.213577, y: 90.52732, z:-2.6146808
x: 42.261826, y: 90.63078, z:0.0000052453665
x: 34.202015, y: 93.96926, z:0
x: 34.16297, y: 93.861984, z:2.6146722
x: 34.046135, y: 93.540985, z:5.2094455
x: 33.852394, y: 93.00868, z:7.764571
x: 33.583225, y: 92.26915, z:10.260604
x: 33.240677, y: 91.328, z:12.678548
x: 32.827354, y: 90.19241, z:15
x: 32.346405, y: 88.87102, z:17.207294
x: 31.801489, y: 87.37387, z:19.283627
x: 31.196754, y: 85.71237, z:21.213203
x: 30.5368, y: 83.89917, z:22.981333
x: 29.82665, y: 81.948044, z:24.574562
x: 29.071712, y: 79.87387, z:25.980762
x: 28.277727, y: 77.69241, z:27.189234
x: 27.450745, y: 75.420296, z:28.190779
x: 26.597052, y: 73.07479, z:28.977774
x: 25.723148, y: 70.67377, z:29.544231
x: 24.835684, y: 68.23547, z:29.885841
x: 23.94141, y: 65.77848, z:30
x: 23.04714, y: 63.3215, z:29.885841
x: 22.159678, y: 60.88321, z:29.544231
x: 21.28577, y: 58.482174, z:28.977774
x: 20.432077, y: 56.13667, z:28.190779
x: 19.605091, y: 53.864544, z:27.189232
x: 18.811108, y: 51.683094, z:25.980762
x: 18.05617, y: 49.608917, z:24.57456
x: 17.34602, y: 47.6578, z:22.981333
x: 16.686068, y: 45.844593, z:21.213203
x: 16.081333, y: 44.183098, z:19.283628
x: 15.536415, y: 42.685947, z:17.207294
x: 15.055467, y: 41.36455, z:15.000002
x: 14.642145, y: 40.228962, z:12.67855
x: 14.299596, y: 39.287815, z:10.260607
x: 14.030428, y: 38.548283, z:7.764574
x: 13.836688, y: 38.015987, z:5.209449
x: 13.719851, y: 37.694977, z:2.6146765
x: 13.680806, y: 37.587704, z:-0.0000026226833
x: 13.719851, y: 37.694977, z:-2.6146743
x: 13.836688, y: 38.015987, z:-5.209447
x: 14.030428, y: 38.548283, z:-7.764572
x: 14.299596, y: 39.287815, z:-10.260605
x: 14.642145, y: 40.228962, z:-12.678548
x: 15.055467, y: 41.36455, z:-14.999999
x: 15.536415, y: 42.685947, z:-17.207293
x: 16.081331, y: 44.183094, z:-19.283627
x: 16.686068, y: 45.844593, z:-21.213202
x: 17.346024, y: 47.657806, z:-22.981337
x: 18.056171, y: 49.60892, z:-24.574564
x: 18.81111, y: 51.683098, z:-25.980762
x: 19.605093, y: 53.86455, z:-27.189234
x: 20.43208, y: 56.136673, z:-28.19078
x: 21.285772, y: 58.482174, z:-28.977776
x: 22.159678, y: 60.88321, z:-29.544233
x: 23.04714, y: 63.3215, z:-29.885841
x: 23.94141, y: 65.77848, z:-30
x: 24.83568, y: 68.235466, z:-29.885841
x: 25.723145, y: 70.67376, z:-29.544231
x: 26.597052, y: 73.07479, z:-28.977774
x: 27.450745, y: 75.420296, z:-28.190779
x: 28.277727, y: 77.69241, z:-27.189234
x: 29.071712, y: 79.87387, z:-25.980762
x: 29.82665, y: 81.948044, z:-24.574564
x: 30.536798, y: 83.89916, z:-22.981335
x: 31.19675, y: 85.712364, z:-21.213207
x: 31.801489, y: 87.37387, z:-19.283632
x: 32.346405, y: 88.87101, z:-17.207296
x: 32.827354, y: 90.19241, z:-15.000006
x: 33.240677, y: 91.328, z:-12.678554
x: 33.583225, y: 92.26915, z:-10.260611
x: 33.85239, y: 93.008675, z:-7.7645783
x: 34.046135, y: 93.540985, z:-5.2094536
x: 34.16297, y: 93.861984, z:-2.6146808
x: 34.202015, y: 93.96926, z:0.0000052453665
x: 25.881907, y: 96.59258, z:0
x: 25.852362, y: 96.482315, z:2.6146722
x: 25.763947, y: 96.15234, z:5.2094455
x: 25.617336, y: 95.60519, z:7.764571
x: 25.413647, y: 94.84501, z:10.260604
x: 25.154427, y: 93.87759, z:12.678548
x: 24.841652, y: 92.71029, z:15
x: 24.477701, y: 91.35201, z:17.207294
x: 24.065342, y: 89.813065, z:19.283627
x: 23.607718, y: 88.10519, z:21.213203
x: 23.108307, y: 86.24136, z:22.981333
x: 22.57091, y: 84.23577, z:24.574562
x: 21.99962, y: 82.10369, z:25.980762
x: 21.398785, y: 79.861336, z:27.189234
x: 20.772976, y: 77.52579, z:28.190779
x: 20.126955, y: 75.11481, z:28.977774
x: 19.465641, y: 72.64675, z:29.544231
x: 18.794064, y: 70.14039, z:29.885841
x: 18.117334, y: 67.61481, z:30
x: 17.440609, y: 65.08923, z:29.885841
x: 16.769032, y: 62.58287, z:29.544231
x: 16.107716, y: 60.114807, z:28.977774
x: 15.461695, y: 57.703823, z:28.190779
x: 14.835884, y: 55.368267, z:27.189232
x: 14.235049, y: 53.12592, z:25.980762
x: 13.663759, y: 50.993835, z:24.57456
x: 13.126364, y: 48.98825, z:22.981333
x: 12.626953, y: 47.124428, z:21.213203
x: 12.169329, y: 45.416546, z:19.283628
x: 11.756969, y: 43.8776, z:17.207294
x: 11.393019, y: 42.519318, z:15.000002
x: 11.080243, y: 41.352028, z:12.67855
x: 10.821023, y: 40.384605, z:10.260607
x: 10.617334, y: 39.624424, z:7.764574
x: 10.470724, y: 39.07727, z:5.209449
x: 10.382309, y: 38.747303, z:2.6146765
x: 10.352763, y: 38.63703, z:-0.0000026226833
x: 10.382309, y: 38.747303, z:-2.6146743
x: 10.470724, y: 39.07727, z:-5.209447
x: 10.617334, y: 39.624424, z:-7.764572
x: 10.821023, y: 40.384605, z:-10.260605
x: 11.080243, y: 41.352028, z:-12.678548
x: 11.393019, y: 42.519318, z:-14.999999
x: 11.756969, y: 43.8776, z:-17.207293
x: 12.169328, y: 45.416542, z:-19.283627
x: 12.626953, y: 47.124428, z:-21.213202
x: 13.126366, y: 48.98826, z:-22.981337
x: 13.66376, y: 50.99384, z:-24.574564
x: 14.23505, y: 53.125923, z:-25.980762
x: 14.835886, y: 55.368275, z:-27.189234
x: 15.461696, y: 57.703827, z:-28.19078
x: 16.107718, y: 60.11481, z:-28.977776
x: 16.769032, y: 62.58287, z:-29.544233
x: 17.440609, y: 65.08923, z:-29.885841
x: 18.117334, y: 67.61481, z:-30
x: 18.794062, y: 70.14038, z:-29.885841
x: 19.465637, y: 72.64674, z:-29.544231
x: 20.126955, y: 75.11481, z:-28.977774
x: 20.772976, y: 77.52579, z:-28.190779
x: 21.398785, y: 79.861336, z:-27.189234
x: 21.99962, y: 82.10369, z:-25.980762
x: 22.57091, y: 84.23577, z:-24.574564
x: 23.108305, y: 86.241356, z:-22.981335
x: 23.607716, y: 88.10518, z:-21.213207
x: 24.065342, y: 89.813065, z:-19.283632
x: 24.4777, y: 91.352005, z:-17.207296
x: 24.841652, y: 92.71029, z:-15.000006
x: 25.154427, y: 93.87759, z:-12.678554
x: 25.413647, y: 94.84501, z:-10.260611
